text,referenced_tweets,id,author_id,edit_history_tweet_ids,created_at,entities.mentions,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id
"RT @AINN_BRC20: 🎉 Thrilled to announce $AINN joined @Web3WithBinance as the 1st batch of official partners, marking $AINN as the #BRC20 tok…","[{'type': 'retweeted', 'id': '1760653986879697049'}]",1762418247813783741,1.653497541084975e+18,['1762418247813783741'],2024-02-27T10:03:49.000Z,"[{'start': 3, 'end': 14, 'username': 'AINN_BRC20', 'id': '1658789968314265601'}, {'start': 52, 'end': 68, 'username': 'Web3WithBinance', 'id': '1400391752368992260'}]",156.0,0.0,0.0,0.0,0.0,0.0,
"RT @semrush: The 12 best marketing apps for small businesses:
Site Audit
Accessibility Scan &amp; Monitor
Google Analytics 4
ContentShake AI
Ca…","[{'type': 'retweeted', 'id': '1762060688883621970'}]",1762418145795670150,3407367707.0,['1762418145795670150'],2024-02-27T10:03:24.000Z,"[{'start': 3, 'end': 11, 'username': 'semrush', 'id': '21896072'}]",57.0,0.0,0.0,0.0,0.0,0.0,
"Learn about what the ""Impact Rules"" are from Fifi Mason today, how she helps business owners show up in the world. Values and Principles are important.

👉 https://t.co/LPFpFKfX6i

https://t.co/MuL9uFWYrD
https://t.co/bKqCCKAZfx
https://t.co/N4MQnp7Clq

#marketing #podcast",,1762418095925186810,2242241058.0,['1762418095925186810'],2024-02-27T10:03:12.000Z,,1.0,0.0,1.0,0.0,0.0,22.0,
Assessment and Feedback design using GenAI – Drop-ins for staff https://t.co/QRoxp2Se1g,,1762417770577215704,3247481625.0,['1762417770577215704'],2024-02-27T10:01:55.000Z,,0.0,0.0,0.0,0.0,0.0,20.0,
"Right now, the most common use for GenAI in #telco is in customer service, but that doesn't mean that there are no big opportunities left.

Direct from #MWC24, BCG's Ignacio Hafner explains how GenAI creates significant opportunities for cost savings. https://t.co/gQUvx5c0Mh https://t.co/yOGx63c8La",,1762417675345547319,501801749.0,['1762417675345547319'],2024-02-27T10:01:32.000Z,,1.0,0.0,9.0,0.0,3.0,3599.0,
"Harness Generative AI for test automation with Info-Tech Research Group's playbook: assess readiness, prioritize use cases, and integrate for QA excellence.
Full the article- https://t.co/C0aD5zdMZO
 #GenAI #TestAutomation  #QualityAssurance https://t.co/v3xgZOmZDL",,1762417667460247874,280526297.0,['1762417667460247874'],2024-02-27T10:01:30.000Z,,0.0,0.0,0.0,0.0,0.0,26.0,
"@BlocksNThoughts Check out $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762399172106350612'}]",1762417661084864830,1.744318949141934e+18,['1762417661084864830'],2024-02-27T10:01:29.000Z,"[{'start': 0, 'end': 16, 'username': 'BlocksNThoughts', 'id': '958750409232961536'}, {'start': 34, 'end': 46, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,0.0,9.587504092329615e+17
@neilpatel AI makes it so marketing is obsolete,"[{'type': 'replied_to', 'id': '1762198877271134361'}]",1762417624540135861,8.185723405356892e+17,['1762417624540135861'],2024-02-27T10:01:20.000Z,"[{'start': 0, 'end': 10, 'username': 'neilpatel', 'id': '1322691'}]",0.0,0.0,0.0,0.0,0.0,1.0,1322691.0
"🚨News in Tech🚨: 

A team lead by former Twitter engineers are working on building Particle, an AI-powered news reader to help people process news with the help of AI. 

https://t.co/lqYiNXCNfj

#news #tech #technews #Twitter #X #AI #GenAI",,1762417532017729931,167338835.0,['1762417532017729931'],2024-02-27T10:00:58.000Z,,0.0,0.0,1.0,0.0,0.0,24.0,
"@CryptoZeusYT $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762404412570615868'}]",1762417497376964761,1.744318949141934e+18,['1762417497376964761'],2024-02-27T10:00:50.000Z,"[{'start': 0, 'end': 13, 'username': 'CryptoZeusYT', 'id': '1387715316621348867'}, {'start': 21, 'end': 33, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,0.0,1.3877153166213489e+18
RT @ftr_investors: $NVDA $NOW ServiceNow and NVIDIA are collaborating to introduce Now Assist for Telecommunications Service Management. Th…,"[{'type': 'retweeted', 'id': '1762065964441485337'}]",1762417490330820608,1.7494454165828157e+18,['1762417490330820608'],2024-02-27T10:00:48.000Z,"[{'start': 3, 'end': 17, 'username': 'ftr_investors', 'id': '1607732514591850496'}]",2.0,0.0,0.0,0.0,0.0,0.0,
"@CryptoThro $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762388406011609548'}]",1762417329084780663,1.744318949141934e+18,['1762417329084780663'],2024-02-27T10:00:10.000Z,"[{'start': 0, 'end': 11, 'username': 'CryptoThro', 'id': '2738087632'}, {'start': 19, 'end': 31, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,0.0,2738087632.0
"@AltGemHunter Be ready with $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762416921776189586'}]",1762417246838612124,1.744318949141934e+18,['1762417246838612124'],2024-02-27T09:59:50.000Z,"[{'start': 0, 'end': 13, 'username': 'AltGemHunter', 'id': '1360636645989441539'}, {'start': 35, 'end': 47, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.3606366459894415e+18
"@SharksCoins Don’t be late to $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762416784617910574'}]",1762417168459719159,1.744318949141934e+18,['1762417168459719159'],2024-02-27T09:59:31.000Z,"[{'start': 0, 'end': 12, 'username': 'SharksCoins', 'id': '1568227771'}, {'start': 37, 'end': 49, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,1568227771.0
RT @visionstar_aigc: ⭐️ Vision Star harnesses AI and advanced imaging for creative content. With data analysis and AI learning human styles…,"[{'type': 'retweeted', 'id': '1762049325599805688'}]",1762417135635382329,741888734.0,['1762417135635382329'],2024-02-27T09:59:23.000Z,"[{'start': 3, 'end': 19, 'username': 'visionstar_aigc', 'id': '1735955346655760384'}]",3.0,0.0,0.0,0.0,0.0,0.0,
"RT @GenAi_offi: BREAKING: $BTC BREAKS $57K

The altcoins season is coming 

Don’t miss out #GenAi

🌐 𝐉𝐨𝐢𝐧 𝐮𝐬 𝐍𝐎𝐖 𝐚𝐧𝐝 𝐛𝐞 𝐩𝐚𝐫𝐭 𝐨𝐟 𝐬𝐨𝐦𝐞𝐭𝐡𝐢𝐧𝐠 𝐁…","[{'type': 'retweeted', 'id': '1762376810887561513'}]",1762417107541573807,1.0191853605874483e+18,['1762417107541573807'],2024-02-27T09:59:17.000Z,"[{'start': 3, 'end': 14, 'username': 'GenAi_offi', 'id': '1663269489515872267'}]",3.0,0.0,0.0,0.0,0.0,0.0,
RT @VentureBeat: Jasper acquires Stability AI’s Clipdrop to strengthen marketing copilot https://t.co/puFFWreCPG https://t.co/9SaKwlkyoU,"[{'type': 'retweeted', 'id': '1760745586720899190'}]",1762417081176273033,1213983109.0,['1762417081176273033'],2024-02-27T09:59:10.000Z,"[{'start': 3, 'end': 15, 'username': 'VentureBeat', 'id': '60642052'}]",42.0,0.0,0.0,0.0,0.0,0.0,
Generování lékařských chyb: GenAI a chybné lékařské reference https://t.co/QnUDVvWeJe,,1762416965648306500,2954531423.0,['1762416965648306500'],2024-02-27T09:58:43.000Z,,0.0,0.0,0.0,0.0,0.0,184.0,
"Introducing @Amdocs' one-of-a-kind telco-grade #GenAI #platform - amAIz! Comprehensive reporting &amp; analytics to game-changing automatic code creation, streamlining #network operations. Book a demo at #MWC24  - booth 3G10, Hall 3 https://t.co/PHoi0PKqtW #AmazingMWC #Tech #Mobile https://t.co/yNSZk3EH9n",,1762416954566942832,174249990.0,['1762416954566942832'],2024-02-27T09:58:40.000Z,"[{'start': 12, 'end': 19, 'username': 'Amdocs', 'id': '27068068'}]",1.0,0.0,0.0,0.0,0.0,184.0,
"@Emrah53421977 @ShidoGlobal Look into $CODEX 6 working utilities only 1M Mcap @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762268516390990257'}]",1762416845296959595,1.744318949141934e+18,['1762416845296959595'],2024-02-27T09:58:14.000Z,"[{'start': 0, 'end': 14, 'username': 'Emrah53421977', 'id': '1406044556752195591'}, {'start': 15, 'end': 27, 'username': 'ShidoGlobal', 'id': '1478483066490433541'}, {'start': 78, 'end': 90, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.4060445567521956e+18
RT @TheDrum: GoDaddy introduces new AI platform with ‘Power your future’ https://t.co/1dnZjoqndY #Marketing #Advertising https://t.co/Qkx4t…,"[{'type': 'retweeted', 'id': '1762124892684849200'}]",1762416832466829416,1.4625334744396063e+18,['1762416832466829416'],2024-02-27T09:58:11.000Z,"[{'start': 3, 'end': 11, 'username': 'TheDrum', 'id': '20758087'}]",28.0,0.0,0.0,0.0,0.0,0.0,
GenAI се очертава като най-голямата заплаха за киберсигурността през 2024 г: какво съветват експертите на Gartner виж тук https://t.co/pnKLJWGH0P https://t.co/GNb7bQ43RD,,1762416665436832086,1.7620769981118136e+18,['1762416665436832086'],2024-02-27T09:57:31.000Z,,0.0,0.0,0.0,0.0,0.0,8.0,
RT @davetweetlive: Google Gemini generated this realistic image of a cat that looks like it was taken with a DSLR camera. 😊 AI is advancing…,"[{'type': 'retweeted', 'id': '1761471636216357220'}]",1762416475107991682,466501379.0,['1762416475107991682'],2024-02-27T09:56:46.000Z,"[{'start': 3, 'end': 17, 'username': 'davetweetlive', 'id': '466501379'}]",1.0,0.0,0.0,0.0,0.0,0.0,
#GenAI #HCLSoftware #HCLUnica #MarTech https://t.co/agsJZVBc5Z,,1762416423953945038,1.392504702919594e+18,['1762416423953945038'],2024-02-27T09:56:34.000Z,,0.0,0.0,0.0,0.0,0.0,1.0,
"RT @DianeKemp1: In Cardiff for @BBCWales 2030 conference. First up, GenAI discussion with @Matt_Walsh on panel 
Will @LHC4MD guidance crop…","[{'type': 'retweeted', 'id': '1762415541984133520'}]",1762416409743614300,90971293.0,['1762416409743614300'],2024-02-27T09:56:30.000Z,"[{'start': 3, 'end': 14, 'username': 'DianeKemp1', 'id': '300237314'}, {'start': 31, 'end': 40, 'username': 'BBCWales', 'id': '622143'}, {'start': 90, 'end': 101, 'username': 'Matt_Walsh', 'id': '20512015'}, {'start': 117, 'end': 124, 'username': 'LHC4MD', 'id': '1415223590224465931'}]",4.0,0.0,0.0,0.0,0.0,0.0,
Really great course for everyone starting to use GenAI https://t.co/o9wTSwE0KV,"[{'type': 'quoted', 'id': '1719774049767964769'}]",1762416395885719777,2903927732.0,['1762416395885719777'],2024-02-27T09:56:27.000Z,,0.0,1.0,3.0,0.0,0.0,78.0,
"RT @ArteEsEtica: Cuando la tecnología dice ""públicamente disponible"" suele significar ""hemos tomado trabajos de Internet para entrenar los…","[{'type': 'retweeted', 'id': '1762285644192333830'}]",1762416324394013023,3131330961.0,['1762416324394013023'],2024-02-27T09:56:10.000Z,"[{'start': 3, 'end': 15, 'username': 'ArteEsEtica', 'id': '1627864650611142660'}]",5.0,0.0,0.0,0.0,0.0,0.0,
"Lexsoft lanza T3 GenAI, una nueva solución de vanguardia para la gestión del conocimiento en el ámbito jurídico  – Derecho práctico https://t.co/wPn1w60uyr",,1762416293901156475,2229186753.0,['1762416293901156475'],2024-02-27T09:56:03.000Z,,0.0,0.0,1.0,0.0,0.0,10.0,
"@LSDinmysoul Check out $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762396479740920102'}]",1762416286833786894,1.744318949141934e+18,['1762416286833786894'],2024-02-27T09:56:01.000Z,"[{'start': 0, 'end': 12, 'username': 'LSDinmysoul', 'id': '1300755369241632769'}, {'start': 30, 'end': 42, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.3007553692416328e+18
@neilpatel AI makes it so marketing is obsolete,"[{'type': 'replied_to', 'id': '1762198877271134361'}]",1762416244400243052,1.087688296615039e+18,['1762416244400243052'],2024-02-27T09:55:51.000Z,"[{'start': 0, 'end': 10, 'username': 'neilpatel', 'id': '1322691'}]",0.0,0.0,0.0,0.0,0.0,1.0,1322691.0
"RT @kortizart: BTW when tech says “publicly available” it usually means “we took works on the internet to train genAI models, the works bel…","[{'type': 'retweeted', 'id': '1762257832190304284'}]",1762416151513252211,3131330961.0,['1762416151513252211'],2024-02-27T09:55:29.000Z,"[{'start': 3, 'end': 13, 'username': 'kortizart', 'id': '204406420'}]",24.0,0.0,0.0,0.0,0.0,0.0,
"@MEXC_Official @DeFrogsToken $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762410180711465062'}]",1762416120676417585,1.744318949141934e+18,['1762416120676417585'],2024-02-27T09:55:21.000Z,"[{'start': 0, 'end': 14, 'username': 'MEXC_Official', 'id': '978566222282444800'}, {'start': 15, 'end': 28, 'username': 'DeFrogsToken', 'id': '1754140867559038976'}, {'start': 36, 'end': 48, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,9.785662222824448e+17
"@web3moe $CODEX will be up there on your list soon @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762324087295169015'}]",1762416029278289970,1.744318949141934e+18,['1762416029278289970'],2024-02-27T09:55:00.000Z,"[{'start': 0, 'end': 8, 'username': 'web3moe', 'id': '320042778'}, {'start': 51, 'end': 63, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,2.0,320042778.0
"RT @semrush: The 12 best marketing apps for small businesses:
Site Audit
Accessibility Scan &amp; Monitor
Google Analytics 4
ContentShake AI
Ca…","[{'type': 'retweeted', 'id': '1762060688883621970'}]",1762415914916647152,9.711263010620334e+17,['1762415914916647152'],2024-02-27T09:54:32.000Z,"[{'start': 3, 'end': 11, 'username': 'semrush', 'id': '21896072'}]",57.0,0.0,0.0,0.0,0.0,0.0,
"Speaking about GenAI and APP fraud at #RegTechLive,  @ThePSR's Kate Fitzgerald says that fraudsters' ability to manipulate people is already really strong and with the growth of new tools there is more of a threat, which is why payment firms to step up and protect customers.",,1762415883777909207,55271206.0,['1762415883777909207'],2024-02-27T09:54:25.000Z,"[{'start': 53, 'end': 60, 'username': 'ThePSR', 'id': '2673900829'}]",0.0,0.0,0.0,0.0,0.0,39.0,
"Artificial Intelligence Demystified: How to Use AI to Drive Sales: https://t.co/5OETcut41g

@stewarttownsend 

#ArtificialIntelligence #BusinessGrowth #Sales #Marketing #B2B #Saas https://t.co/V6vuZCSLbR",,1762415881093546258,1549575764.0,['1762415881093546258'],2024-02-27T09:54:24.000Z,"[{'start': 92, 'end': 108, 'username': 'stewarttownsend', 'id': '14065694'}]",0.0,0.0,1.0,0.0,0.0,14.0,
"RT @DomainFQ: .
Domain Listed for Sale

https://t.co/Ru5e3vLJng

#ArgorCapital #Argor #Capital #Argos #vc #VentureCapital #argorvc #Marketi…","[{'type': 'retweeted', 'id': '1760215123904344159'}]",1762415819135336716,1.3420422202835886e+18,['1762415819135336716'],2024-02-27T09:54:10.000Z,"[{'start': 3, 'end': 12, 'username': 'DomainFQ', 'id': '976503230489178113'}]",2.0,0.0,0.0,0.0,0.0,0.0,
"RT @DomainFQ: .
Domain Name For Sale

https://t.co/OdpfT9lRoP

#StamfordStreet #london #uk #love #paris #newyork #england #ny #nyc #losange…","[{'type': 'retweeted', 'id': '1760216364118081675'}]",1762415788781117932,1.3420422202835886e+18,['1762415788781117932'],2024-02-27T09:54:02.000Z,"[{'start': 3, 'end': 12, 'username': 'DomainFQ', 'id': '976503230489178113'}]",2.0,0.0,0.0,0.0,0.0,0.0,
"@AltcoinDailyio $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762356903378903393'}]",1762415769835483238,1.744318949141934e+18,['1762415769835483238'],2024-02-27T09:53:58.000Z,"[{'start': 0, 'end': 15, 'username': 'AltcoinDailyio', 'id': '958118843636854784'}, {'start': 23, 'end': 35, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,9.581188436368548e+17
"@bitcoinlfgo $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762402871931449428'}]",1762415714315456843,1.744318949141934e+18,['1762415714315456843'],2024-02-27T09:53:45.000Z,"[{'start': 0, 'end': 12, 'username': 'bitcoinlfgo', 'id': '1296337092302139396'}, {'start': 20, 'end': 32, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,2.0,1.2963370923021394e+18
@neilpatel AI makes it so marketing is obsolete,"[{'type': 'replied_to', 'id': '1762198877271134361'}]",1762415705964896422,1.257207863874814e+18,['1762415705964896422'],2024-02-27T09:53:43.000Z,"[{'start': 0, 'end': 10, 'username': 'neilpatel', 'id': '1322691'}]",0.0,0.0,0.0,0.0,0.0,5.0,1322691.0
"@XMaximist $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762405019498995724'}]",1762415636767015117,1.744318949141934e+18,['1762415636767015117'],2024-02-27T09:53:26.000Z,"[{'start': 0, 'end': 10, 'username': 'XMaximist', 'id': '1344614912803426305'}, {'start': 18, 'end': 30, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,1.3446149128034263e+18
"RT @AINN_BRC20: 🎉 Thrilled to announce $AINN joined @Web3WithBinance as the 1st batch of official partners, marking $AINN as the #BRC20 tok…","[{'type': 'retweeted', 'id': '1760653986879697049'}]",1762415592211144938,1.6423366365865902e+18,['1762415592211144938'],2024-02-27T09:53:15.000Z,"[{'start': 3, 'end': 14, 'username': 'AINN_BRC20', 'id': '1658789968314265601'}, {'start': 52, 'end': 68, 'username': 'Web3WithBinance', 'id': '1400391752368992260'}]",156.0,0.0,0.0,0.0,0.0,0.0,
"@CryptoThro Missing $CODEX @codex_token 💎👀 

Utilities: Swap, Mixer, Bridge, Staking, ChatBot Ai, Marketing/Service Bot #CODEX #ETH #CRYPTO #100xgems #ALTCOIN #MEMECOIN #BTC #Bitcoin 

Website: https://t.co/kpcFPLJxbA
Dextools: https://t.co/5O6M40IfKJ","[{'type': 'replied_to', 'id': '1762388910875848739'}]",1762415571033858182,1.744318949141934e+18,['1762415571033858182'],2024-02-27T09:53:10.000Z,"[{'start': 0, 'end': 11, 'username': 'CryptoThro', 'id': '2738087632'}, {'start': 27, 'end': 39, 'username': 'codex_token', 'id': '1703450155863732224'}]",0.0,0.0,0.0,0.0,0.0,1.0,2738087632.0
